combo,accuracy,f1_score,jaccard_score
"('Hotel', 'Tourism', 'Price Area')",0.4327485380116959,0.3899935022742041,0.255927981948641
"('Hotel', 'University', 'Cafe')",0.4502923976608187,0.4012746860269191,0.26621924801726826
"('Hotel', 'University', 'Pub')",0.4619883040935672,0.4088146111849437,0.2734021815768736
"('Hotel', 'University', 'Luas')",0.4327485380116959,0.3429469361242592,0.23094736314906414
"('Hotel', 'University', 'Museum')",0.4444444444444444,0.35381716335221175,0.23671533792286628
"('Hotel', 'University', 'Restaurant')",0.42105263157894735,0.37621239860881517,0.24457221485085262
"('Hotel', 'University', 'Company')",0.4678362573099415,0.3834251939714838,0.2586825031818692
"('Hotel', 'University', 'Liffey')",0.4619883040935672,0.41262635397198605,0.27543444900667746
"('Hotel', 'University', 'Price Area')",0.4502923976608187,0.3280737979251027,0.22461572128338442
"('Hotel', 'Cafe', 'Pub')",0.391812865497076,0.35461810808379635,0.22576291461740378
"('Hotel', 'Cafe', 'Luas')",0.4093567251461988,0.32797794234575417,0.2173482978436539
"('Hotel', 'Cafe', 'Museum')",0.4619883040935672,0.3833997263801706,0.2572621227591988
"('Hotel', 'Cafe', 'Restaurant')",0.391812865497076,0.3553382798234057,0.2260247863963034
"('Hotel', 'Cafe', 'Company')",0.38596491228070173,0.3512775675572373,0.22244742290508882
"('Hotel', 'Cafe', 'Liffey')",0.45614035087719296,0.4105456707173766,0.2729771288123691
"('Hotel', 'Cafe', 'Price Area')",0.4152046783625731,0.3140546122614124,0.20944336149014509
"('Hotel', 'Pub', 'Luas')",0.40350877192982454,0.3193007183215261,0.21122429730239575
"('Hotel', 'Pub', 'Museum')",0.4152046783625731,0.3729194781826361,0.24143692564745195
"('Hotel', 'Pub', 'Restaurant')",0.391812865497076,0.3545548714261971,0.22561923499303446
"('Hotel', 'Pub', 'Company')",0.40350877192982454,0.3654392899244158,0.23460931473500213
"('Hotel', 'Pub', 'Liffey')",0.4502923976608187,0.40151423805791675,0.26586295241439406
"('Hotel', 'Pub', 'Price Area')",0.42105263157894735,0.37463980940004327,0.24390551542254327
"('Hotel', 'Luas', 'Museum')",0.43859649122807015,0.35571733070995243,0.23885949068939658
"('Hotel', 'Luas', 'Restaurant')",0.42105263157894735,0.33957370060665687,0.2256231138665248
"('Hotel', 'Luas', 'Company')",0.49122807017543857,0.42674893400306857,0.292965396335332
"('Hotel', 'Luas', 'Liffey')",0.4327485380116959,0.3752660706683695,0.24768702088289718
"('Hotel', 'Luas', 'Price Area')",0.47953216374269003,0.4069128590851335,0.2792350944646577
"('Hotel', 'Museum', 'Restaurant')",0.391812865497076,0.353681984117477,0.22530141988459318
"('Hotel', 'Museum', 'Company')",0.4502923976608187,0.3628097721673406,0.2442378307945841
"('Hotel', 'Museum', 'Liffey')",0.4678362573099415,0.41157201108260905,0.2760558804418453
"('Hotel', 'Museum', 'Price Area')",0.4327485380116959,0.31746456694377284,0.21451001240474923
"('Hotel', 'Restaurant', 'Company')",0.39766081871345027,0.3584261742156479,0.22903507002563225
"('Hotel', 'Restaurant', 'Liffey')",0.4444444444444444,0.39951500574108506,0.26359945758115094
"('Hotel', 'Restaurant', 'Price Area')",0.40350877192982454,0.36331017909965285,0.23325198634764707
"('Hotel', 'Company', 'Liffey')",0.47953216374269003,0.43313840155945416,0.29363485480465673
"('Hotel', 'Company', 'Price Area')",0.43859649122807015,0.2984352773826458,0.20703166366620776
"('Hotel', 'Liffey', 'Price Area')",0.42105263157894735,0.32399729921561404,0.21666097247868227
"('Tourism', 'University', 'Cafe')",0.40350877192982454,0.3664040546830555,0.23533567188808144
"('Tourism', 'University', 'Pub')",0.43859649122807015,0.3983622950021853,0.2620134432863931
"('Tourism', 'University', 'Luas')",0.45614035087719296,0.3829916672021936,0.25742488900383637
"('Tourism', 'University', 'Museum')",0.45614035087719296,0.41156595191682904,0.27445756035551133
"('Tourism', 'University', 'Restaurant')",0.4093567251461988,0.370381946177801,0.23879248097629874
"('Tourism', 'University', 'Company')",0.47368421052631576,0.4300298978496132,0.2903872644574399
"('Tourism', 'University', 'Liffey')",0.47368421052631576,0.4198979096811914,0.28326230393065166
"('Tourism', 'University', 'Price Area')",0.4444444444444444,0.40479966192450995,0.26722393003156864
"('Tourism', 'Cafe', 'Pub')",0.39766081871345027,0.36136443153987013,0.23110614238882968
"('Tourism', 'Cafe', 'Luas')",0.4327485380116959,0.3632088785178743,0.2410597095951787
"('Tourism', 'Cafe', 'Museum')",0.42105263157894735,0.3819904166546635,0.24825186777778177
"('Tourism', 'Cafe', 'Restaurant')",0.391812865497076,0.3548314431161837,0.22613836577089713
"('Tourism', 'Cafe', 'Company')",0.43859649122807015,0.399266812388658,0.2628714476249102
"('Tourism', 'Cafe', 'Liffey')",0.47368421052631576,0.42820012995451595,0.2888644314295822
"('Tourism', 'Cafe', 'Price Area')",0.43859649122807015,0.39910508775509473,0.2626313407248045
"('Tourism', 'Pub', 'Luas')",0.4327485380116959,0.35990799446608773,0.2398038771036483
"('Tourism', 'Pub', 'Museum')",0.4269005847953216,0.38777695412239516,0.2530980228348649
"('Tourism', 'Pub', 'Restaurant')",0.391812865497076,0.3548314431161837,0.22613836577089713
"('Tourism', 'Pub', 'Company')",0.4269005847953216,0.3879187738836862,0.25332667028929257
"('Tourism', 'Pub', 'Liffey')",0.49122807017543857,0.4448343079922027,0.30372865927963666
"('Tourism', 'Pub', 'Price Area')",0.4152046783625731,0.37848158499418955,0.2446858955297849
"('Tourism', 'Luas', 'Museum')",0.4269005847953216,0.35588527355531213,0.2361597590799628
"('Tourism', 'Luas', 'Restaurant')",0.4327485380116959,0.3630271857680001,0.24057260687426704
"('Tourism', 'Luas', 'Company')",0.4502923976608187,0.3832305635307394,0.25850882377338147
"('Tourism', 'Luas', 'Liffey')",0.4853801169590643,0.43567838213147136,0.29711610837197083
"('Tourism', 'Luas', 'Price Area')",0.4502923976608187,0.35374298312478675,0.24056856269919044
"('Tourism', 'Museum', 'Restaurant')",0.39766081871345027,0.36057864968935754,0.2306281929011319
"('Tourism', 'Museum', 'Company')",0.49122807017543857,0.44719103695311346,0.3060074428495481
"('Tourism', 'Museum', 'Liffey')",0.5029239766081871,0.4500277922775553,0.3099331635959805
"('Tourism', 'Museum', 'Price Area')",0.45614035087719296,0.41502879827604106,0.27673518473603365
"('Tourism', 'Restaurant', 'Company')",0.40350877192982454,0.3675084489095565,0.23588150397360924
"('Tourism', 'Restaurant', 'Liffey')",0.49122807017543857,0.4429032447339083,0.302502278262289
"('Tourism', 'Restaurant', 'Price Area')",0.39766081871345027,0.36249132315884564,0.231552712257717
"('Tourism', 'Company', 'Liffey')",0.5146198830409356,0.4655187450063561,0.32353837216387293
"('Tourism', 'Company', 'Price Area')",0.4619883040935672,0.4192166239353173,0.28057214095801375
"('Tourism', 'Liffey', 'Price Area')",0.42105263157894735,0.38368266808342905,0.24959144299495178
"('University', 'Cafe', 'Pub')",0.4502923976608187,0.4012746860269191,0.26621924801726826
"('University', 'Cafe', 'Luas')",0.4269005847953216,0.343400275020022,0.22907827848488327
"('University', 'Cafe', 'Museum')",0.45614035087719296,0.3952007171821414,0.2636296474316181
"('University', 'Cafe', 'Restaurant')",0.4327485380116959,0.38722882475004716,0.2533949674673826
"('University', 'Cafe', 'Company')",0.4502923976608187,0.40311331607707795,0.2668724855874912
"('University', 'Cafe', 'Liffey')",0.45614035087719296,0.4076456269293106,0.27128899159565456
"('University', 'Cafe', 'Price Area')",0.4678362573099415,0.3520732455133312,0.24169616019401294
"('University', 'Pub', 'Luas')",0.4152046783625731,0.3313504966707741,0.2200700935177576
"('University', 'Pub', 'Museum')",0.4444444444444444,0.394896622247787,0.26103353622150616
"('University', 'Pub', 'Restaurant')",0.4269005847953216,0.38090881524799647,0.2486596028023855
"('University', 'Pub', 'Company')",0.4853801169590643,0.42942656327659146,0.2916580260738529
"('University', 'Pub', 'Liffey')",0.47368421052631576,0.41850675206485816,0.2815833278577217
"('University', 'Pub', 'Price Area')",0.47953216374269003,0.4183255932028176,0.2829871613900652
"('University', 'Luas', 'Museum')",0.4152046783625731,0.33065814964192436,0.21882513534056186
"('University', 'Luas', 'Restaurant')",0.4269005847953216,0.35220374167742585,0.23433577865488542
"('University', 'Luas', 'Company')",0.47368421052631576,0.40836000893322416,0.27745409365741414
"('University', 'Luas', 'Liffey')",0.45614035087719296,0.39784197358335754,0.26666144527986635
"('University', 'Luas', 'Price Area')",0.47953216374269003,0.3917819239456667,0.26950634845371685
"('University', 'Museum', 'Restaurant')",0.4502923976608187,0.39952891835778515,0.26519735765530666
"('University', 'Museum', 'Company')",0.49122807017543857,0.41867191413977073,0.28598110305427377
"('University', 'Museum', 'Liffey')",0.45614035087719296,0.3895957843326265,0.25978512171902624
"('University', 'Museum', 'Price Area')",0.4444444444444444,0.33719445260345704,0.22720577859099006
"('University', 'Restaurant', 'Company')",0.4502923976608187,0.39963760582955626,0.26486849691562736
"('University', 'Restaurant', 'Liffey')",0.4678362573099415,0.41386272699292087,0.2773229369720598
"('University', 'Restaurant', 'Price Area')",0.45614035087719296,0.40217371515956957,0.26822481112573643
"('University', 'Company', 'Liffey')",0.49707602339181284,0.4436568513751639,0.30453641304098156
"('University', 'Company', 'Price Area')",0.4502923976608187,0.3127285179916759,0.21666741704560805
"('University', 'Liffey', 'Price Area')",0.40350877192982454,0.3453394930846981,0.22378808542671808
"('Cafe', 'Pub', 'Luas')",0.4093567251461988,0.3272161297457095,0.21606692822426976
"('Cafe', 'Pub', 'Museum')",0.38596491228070173,0.34879291752182834,0.22125506220780908
"('Cafe', 'Pub', 'Restaurant')",0.391812865497076,0.35461810808379635,0.22576291461740378
"('Cafe', 'Pub', 'Company')",0.4093567251461988,0.37232423197335474,0.23972934204501775
"('Cafe', 'Pub', 'Liffey')",0.4327485380116959,0.37983612443095205,0.24887208305423034
"('Cafe', 'Pub', 'Price Area')",0.38596491228070173,0.3486679662118259,0.2209604600240619
"('Cafe', 'Luas', 'Museum')",0.4093567251461988,0.34028001202815256,0.22363886874846367
"('Cafe', 'Luas', 'Restaurant')",0.4152046783625731,0.3357366129496567,0.22218017811413066
"('Cafe', 'Luas', 'Company')",0.45614035087719296,0.39548947836909115,0.26575466443887497
"('Cafe', 'Luas', 'Liffey')",0.4502923976608187,0.40679703775852943,0.27029483605971555
"('Cafe', 'Luas', 'Price Area')",0.4327485380116959,0.35645679856206175,0.23854804461211784
"('Cafe', 'Museum', 'Restaurant')",0.38596491228070173,0.3464477459168855,0.21994956527120268
"('Cafe', 'Museum', 'Company')",0.39766081871345027,0.36158662843373307,0.23087955877895328
"('Cafe', 'Museum', 'Liffey')",0.4502923976608187,0.40139952215713925,0.2659431898303679
"('Cafe', 'Museum', 'Price Area')",0.42105263157894735,0.32399729921561404,0.21666097247868227
"('Cafe', 'Restaurant', 'Company')",0.4152046783625731,0.37610184202447366,0.24326940863043545
"('Cafe', 'Restaurant', 'Liffey')",0.4619883040935672,0.4109203598180277,0.27434012361915944
"('Cafe', 'Restaurant', 'Price Area')",0.38596491228070173,0.3487161244030139,0.22109346708889044
"('Cafe', 'Company', 'Liffey')",0.49707602339181284,0.44977257959714106,0.30857362051994675
"('Cafe', 'Company', 'Price Area')",0.4502923976608187,0.3977983097765312,0.2635666226498145
"('Cafe', 'Liffey', 'Price Area')",0.45614035087719296,0.40021493731981816,0.2663714990393756
"('Pub', 'Luas', 'Museum')",0.4093567251461988,0.3322400542684031,0.21936181032290872
"('Pub', 'Luas', 'Restaurant')",0.4152046783625731,0.32626817425827565,0.21717054203442587
"('Pub', 'Luas', 'Company')",0.45614035087719296,0.3953558793203239,0.26530803804334774
"('Pub', 'Luas', 'Liffey')",0.4444444444444444,0.40070127825136165,0.2648844333054859
"('Pub', 'Luas', 'Price Area')",0.4152046783625731,0.33608098430810035,0.22280059122164383
"('Pub', 'Museum', 'Restaurant')",0.391812865497076,0.35461810808379635,0.22576291461740378
"('Pub', 'Museum', 'Company')",0.4502923976608187,0.40662768031189084,0.2698311435153541
"('Pub', 'Museum', 'Liffey')",0.4444444444444444,0.3864861202322502,0.25523769383418504
"('Pub', 'Museum', 'Price Area')",0.4502923976608187,0.39770090620567067,0.26370127321975023
"('Pub', 'Restaurant', 'Company')",0.4152046783625731,0.37610184202447366,0.24326940863043545
"('Pub', 'Restaurant', 'Liffey')",0.45614035087719296,0.40035112533809775,0.266248319937337
"('Pub', 'Restaurant', 'Price Area')",0.40350877192982454,0.36326881386784304,0.23309614473267462
"('Pub', 'Company', 'Liffey')",0.49122807017543857,0.44172679683078664,0.3017608957458581
"('Pub', 'Company', 'Price Area')",0.4269005847953216,0.3773651431137114,0.2466939388115568
"('Pub', 'Liffey', 'Price Area')",0.47368421052631576,0.41144465751493275,0.2770811302897332
"('Luas', 'Museum', 'Restaurant')",0.4152046783625731,0.33984807107417153,0.22418225049803994
"('Luas', 'Museum', 'Company')",0.4619883040935672,0.4022448726017994,0.27073824913160094
"('Luas', 'Museum', 'Liffey')",0.4678362573099415,0.39813395408694335,0.26972059779077323
"('Luas', 'Museum', 'Price Area')",0.4619883040935672,0.390878160281442,0.26455383472927335
"('Luas', 'Restaurant', 'Company')",0.4444444444444444,0.38697245879908415,0.25821086883815647
"('Luas', 'Restaurant', 'Liffey')",0.4327485380116959,0.39090318388564,0.25606821898452126
"('Luas', 'Restaurant', 'Price Area')",0.40350877192982454,0.32838613628087315,0.21593410048418535
"('Luas', 'Company', 'Liffey')",0.47368421052631576,0.39899213846582265,0.2713860965856093
"('Luas', 'Company', 'Price Area')",0.47953216374269003,0.38790096935460344,0.2685411006507867
"('Luas', 'Liffey', 'Price Area')",0.4678362573099415,0.36619272229574573,0.2540517961570593
"('Museum', 'Restaurant', 'Company')",0.4269005847953216,0.3869823239153038,0.2525751691280016
"('Museum', 'Restaurant', 'Liffey')",0.4327485380116959,0.3775569286251933,0.24733887205283087
"('Museum', 'Restaurant', 'Price Area')",0.42105263157894735,0.3789473684210526,0.24610136452241713
"('Museum', 'Company', 'Liffey')",0.47368421052631576,0.42907544742952636,0.28924963641366297
"('Museum', 'Company', 'Price Area')",0.4502923976608187,0.34733981645084405,0.23528604611027654
"('Museum', 'Liffey', 'Price Area')",0.40350877192982454,0.3531691485299732,0.2280283583913947
"('Restaurant', 'Company', 'Liffey')",0.4853801169590643,0.43689319674631794,0.2971823498139287
"('Restaurant', 'Company', 'Price Area')",0.391812865497076,0.35112762701501987,0.22370788249002455
"('Restaurant', 'Liffey', 'Price Area')",0.4327485380116959,0.37983612443095205,0.24887208305423034
"('Company', 'Liffey', 'Price Area')",0.49707602339181284,0.4158822952514864,0.2860939401075395
"('Hotel', 'Tourism', 'University', 'Cafe')",0.42105263157894735,0.3825284935784713,0.24838900773010858
"('Hotel', 'Tourism', 'University', 'Pub')",0.4327485380116959,0.39095932810853257,0.2562480968777083
"('Hotel', 'Tourism', 'University', 'Luas')",0.45614035087719296,0.38324039416392935,0.25839230242018035
"('Hotel', 'Tourism', 'University', 'Museum')",0.45614035087719296,0.4133494140591558,0.2752705421027169
"('Hotel', 'Tourism', 'University', 'Restaurant')",0.42105263157894735,0.3790954559996968,0.2466471937314152
"('Hotel', 'Tourism', 'University', 'Company')",0.4444444444444444,0.4042044108091579,0.2671493548686531
"('Hotel', 'Tourism', 'University', 'Liffey')",0.4619883040935672,0.41514572722127896,0.27760883690708255
"('Hotel', 'Tourism', 'University', 'Price Area')",0.4502923976608187,0.4095566551706902,0.27152461205507206
"('Hotel', 'Tourism', 'Cafe', 'Pub')",0.39766081871345027,0.3599108081955488,0.2305025099622212
"('Hotel', 'Tourism', 'Cafe', 'Luas')",0.4269005847953216,0.35563449019258353,0.23561176552898636
"('Hotel', 'Tourism', 'Cafe', 'Museum')",0.4093567251461988,0.3727354916972797,0.23998604532902867
"('Hotel', 'Tourism', 'Cafe', 'Restaurant')",0.39766081871345027,0.360469038303192,0.2304416202197035
"('Hotel', 'Tourism', 'Cafe', 'Company')",0.4152046783625731,0.37848158499418955,0.2446858955297849
"('Hotel', 'Tourism', 'Cafe', 'Liffey')",0.4678362573099415,0.4232618583495776,0.28416683894573014
"('Hotel', 'Tourism', 'Cafe', 'Price Area')",0.43859649122807015,0.39968934606871737,0.2627937304692306
"('Hotel', 'Tourism', 'Pub', 'Luas')",0.42105263157894735,0.34795068479279,0.23017967624374946
"('Hotel', 'Tourism', 'Pub', 'Museum')",0.39766081871345027,0.36123609602672474,0.23091487357415336
"('Hotel', 'Tourism', 'Pub', 'Restaurant')",0.391812865497076,0.3537866753245749,0.22550104283850414
"('Hotel', 'Tourism', 'Pub', 'Company')",0.4327485380116959,0.39397580709765273,0.25813070688416945
"('Hotel', 'Tourism', 'Pub', 'Liffey')",0.4678362573099415,0.42230710050302644,0.28375553622562794
"('Hotel', 'Tourism', 'Pub', 'Price Area')",0.4269005847953216,0.3889174526460513,0.25352673148249044
"('Hotel', 'Tourism', 'Luas', 'Museum')",0.4269005847953216,0.35932891825296814,0.2378823621024869
"('Hotel', 'Tourism', 'Luas', 'Restaurant')",0.4269005847953216,0.35563449019258353,0.23561176552898636
"('Hotel', 'Tourism', 'Luas', 'Company')",0.4327485380116959,0.3760786559755631,0.2495666832870337
"('Hotel', 'Tourism', 'Luas', 'Liffey')",0.47368421052631576,0.42739789676965023,0.2890298663324979
"('Hotel', 'Tourism', 'Luas', 'Price Area')",0.4502923976608187,0.38254370328673737,0.2568068917814249
"('Hotel', 'Tourism', 'Museum', 'Restaurant')",0.39766081871345027,0.360469038303192,0.2304416202197035
"('Hotel', 'Tourism', 'Museum', 'Company')",0.47368421052631576,0.43124172684374557,0.2911220107078606
"('Hotel', 'Tourism', 'Museum', 'Liffey')",0.4853801169590643,0.43434911431873574,0.2952202487643256
"('Hotel', 'Tourism', 'Museum', 'Price Area')",0.4327485380116959,0.3889174326725022,0.25560786701957383
"('Hotel', 'Tourism', 'Restaurant', 'Company')",0.39766081871345027,0.36249132315884564,0.231552712257717
"('Hotel', 'Tourism', 'Restaurant', 'Liffey')",0.4678362573099415,0.4212089690669862,0.2827799598498735
"('Hotel', 'Tourism', 'Restaurant', 'Price Area')",0.40350877192982454,0.36736819216992256,0.23569783855522256
"('Hotel', 'Tourism', 'Company', 'Liffey')",0.49122807017543857,0.444000475193462,0.30306727829159863
"('Hotel', 'Tourism', 'Company', 'Price Area')",0.4502923976608187,0.40992511720702063,0.27212931939707485
"('Hotel', 'Tourism', 'Liffey', 'Price Area')",0.4678362573099415,0.42119753143338895,0.2831149472016345
"('Hotel', 'University', 'Cafe', 'Pub')",0.4678362573099415,0.41533950512278695,0.27880872393750333
"('Hotel', 'University', 'Cafe', 'Luas')",0.4269005847953216,0.343400275020022,0.22907827848488327
"('Hotel', 'University', 'Cafe', 'Museum')",0.4678362573099415,0.40136345136345136,0.26953546519278854
"('Hotel', 'University', 'Cafe', 'Restaurant')",0.4327485380116959,0.3871778210959497,0.2535087719298245
"('Hotel', 'University', 'Cafe', 'Company')",0.4619883040935672,0.4124814097791761,0.2754869630215891
"('Hotel', 'University', 'Cafe', 'Liffey')",0.45614035087719296,0.4078757678678347,0.2711415842081251
"('Hotel', 'University', 'Cafe', 'Price Area')",0.4619883040935672,0.360125118999048,0.2444264418079293
"('Hotel', 'University', 'Pub', 'Luas')",0.4093567251461988,0.32758375690003827,0.2166949359931816
"('Hotel', 'University', 'Pub', 'Museum')",0.4502923976608187,0.39553225336649406,0.26264105435438023
"('Hotel', 'University', 'Pub', 'Restaurant')",0.4444444444444444,0.39658405272440356,0.26220442410373757
"('Hotel', 'University', 'Pub', 'Company')",0.47368421052631576,0.4161486637385543,0.28026735586365
"('Hotel', 'University', 'Pub', 'Liffey')",0.4678362573099415,0.41174822369454994,0.27596765386279853
"('Hotel', 'University', 'Pub', 'Price Area')",0.47368421052631576,0.41366022491249355,0.27895138386957824
"('Hotel', 'University', 'Luas', 'Museum')",0.4327485380116959,0.3515636443132754,0.23471557682083996
"('Hotel', 'University', 'Luas', 'Restaurant')",0.42105263157894735,0.33957370060665687,0.2256231138665248
"('Hotel', 'University', 'Luas', 'Company')",0.4678362573099415,0.4065743305632502,0.27444708010398144
"('Hotel', 'University', 'Luas', 'Liffey')",0.4444444444444444,0.3783617685614056,0.2529585389794423
"('Hotel', 'University', 'Luas', 'Price Area')",0.4853801169590643,0.41084629813527523,0.2821637426900585
"('Hotel', 'University', 'Museum', 'Restaurant')",0.4444444444444444,0.3949037451245276,0.26125192350107157
"('Hotel', 'University', 'Museum', 'Company')",0.4678362573099415,0.38747719834755084,0.2613742053026539
"('Hotel', 'University', 'Museum', 'Liffey')",0.4678362573099415,0.4069563516846774,0.2729579833546647
"('Hotel', 'University', 'Museum', 'Price Area')",0.4444444444444444,0.3309539324564967,0.22405524908734148
"('Hotel', 'University', 'Restaurant', 'Company')",0.45614035087719296,0.4041960103879608,0.269197068819866
"('Hotel', 'University', 'Restaurant', 'Liffey')",0.4502923976608187,0.3979311763495842,0.26347045775357936
"('Hotel', 'University', 'Restaurant', 'Price Area')",0.45614035087719296,0.40217371515956957,0.26822481112573643
"('Hotel', 'University', 'Company', 'Liffey')",0.4853801169590643,0.43420353352517105,0.2955218481655747
"('Hotel', 'University', 'Company', 'Price Area')",0.4444444444444444,0.31015102255121807,0.2145384657538536
"('Hotel', 'University', 'Liffey', 'Price Area')",0.4444444444444444,0.37094448263704555,0.24670202638378894
"('Hotel', 'Cafe', 'Pub', 'Luas')",0.4152046783625731,0.3357366129496567,0.22218017811413066
"('Hotel', 'Cafe', 'Pub', 'Museum')",0.38596491228070173,0.34879291752182834,0.22125506220780908
"('Hotel', 'Cafe', 'Pub', 'Restaurant')",0.391812865497076,0.3553896732238269,0.22614213001639902
