combo,KF_acc_mean,KF_acc_max,KF_acc_min,KF_var,CV_acc_mean,CV_acc_max,CV_acc_min,CV_var,nFeatures,knn_k
"['Hotel', 'Museum']",0.43670150987224154,0.6666666666666666,0.2857142857142857,0.011207560557437327,0.5659698025551683,0.6428571428571429,0.4523809523809524,0.0036843823390946715,2,10
"['Hotel', 'Restaurant']",0.4686991869918698,0.6666666666666666,0.23809523809523808,0.025008967100621726,0.551335656213705,0.6904761904761905,0.47619047619047616,0.0042854714759193386,2,6
"['Hotel', 'Company']",0.34024390243902436,0.5,0.21951219512195122,0.0053083245989254315,0.45336817653890826,0.5609756097560976,0.2857142857142857,0.008288315722878487,2,9
"['Hotel', 'Liffey']",0.3383275261324042,0.5714285714285714,0.19047619047619047,0.012542825577583799,0.477061556329849,0.5714285714285714,0.34146341463414637,0.004403507387488011,2,10
"['Hotel', 'Price Area']",0.3858885017421602,0.5,0.2857142857142857,0.004462456209927953,0.5249128919860627,0.6190476190476191,0.43902439024390244,0.0031878531702191097,2,9
"['Tourism', 'University']",0.40708478513356566,0.5238095238095238,0.2682926829268293,0.007601362972315638,0.5155052264808362,0.6190476190476191,0.40476190476190477,0.004928637526793387,2,11
"['Tourism', 'Cafe']",0.4292682926829269,0.6666666666666666,0.2619047619047619,0.011611016010608089,0.5487224157955866,0.6666666666666666,0.43902439024390244,0.006241321236009772,2,11
"['Tourism', 'Pub']",0.448432055749129,0.5476190476190477,0.3170731707317073,0.006221178140103952,0.5579558652729385,0.7142857142857143,0.4146341463414634,0.010398248532012449,2,11
"['Tourism', 'Luas']",0.4278164924506388,0.7073170731707317,0.21428571428571427,0.025897084393940006,0.5006387921022069,0.6428571428571429,0.3902439024390244,0.00546817438059896,2,6
"['Tourism', 'Museum']",0.39796747967479673,0.5,0.2619047619047619,0.004959663222814408,0.48885017421602794,0.6904761904761905,0.34146341463414637,0.010575769470984906,2,9
"['Tourism', 'Restaurant']",0.4336817653890825,0.5476190476190477,0.3333333333333333,0.0058988481373116386,0.510452961672474,0.6428571428571429,0.43902439024390244,0.002848900813547709,2,9
"['Tourism', 'Company']",0.38948896631823465,0.5609756097560976,0.21428571428571427,0.017332778243163222,0.48670150987224153,0.6190476190476191,0.38095238095238093,0.00430632951177695,2,8
"['Tourism', 'Liffey']",0.3927990708478513,0.5,0.2682926829268293,0.0051960756541363316,0.49610917537746807,0.6666666666666666,0.36585365853658536,0.011903416333814906,2,9
"['Tourism', 'Price Area']",0.3698025551684088,0.5853658536585366,0.19047619047619047,0.016735179497140918,0.5007549361207898,0.6666666666666666,0.36585365853658536,0.007049715979987077,2,10
"['University', 'Cafe']",0.40319396051103373,0.6428571428571429,0.30952380952380953,0.00931769435912378,0.4915214866434379,0.5952380952380952,0.40476190476190477,0.002648326433488327,2,8
"['University', 'Pub']",0.47619047619047616,0.7380952380952381,0.21428571428571427,0.0348693076278697,0.5494192799070847,0.6666666666666666,0.4523809523809524,0.003491028178076702,2,6
"['University', 'Luas']",0.42311265969802553,0.7073170731707317,0.2619047619047619,0.01718029031957816,0.5321138211382115,0.7142857142857143,0.4523809523809524,0.005135767771316339,2,8
"['University', 'Museum']",0.3845528455284553,0.6097560975609756,0.11904761904761904,0.02189684360756002,0.5179442508710801,0.6190476190476191,0.4523809523809524,0.002573881624829191,2,10
"['University', 'Restaurant']",0.4197444831591173,0.5238095238095238,0.2857142857142857,0.003823836097992638,0.5274680603948896,0.6904761904761905,0.4146341463414634,0.005712103798489455,2,7
"['University', 'Company']",0.3401858304297328,0.42857142857142855,0.23809523809523808,0.004796356773921148,0.4724157955865274,0.5476190476190477,0.35714285714285715,0.0030700094830714373,2,9
"['University', 'Liffey']",0.3530778164924507,0.6428571428571429,0.19047619047619047,0.017856164873246545,0.5084204413472706,0.5714285714285714,0.40476190476190477,0.0022580805076343456,2,10
"['University', 'Price Area']",0.3697444831591173,0.5365853658536586,0.21428571428571427,0.010559126882956236,0.5088269454123113,0.6585365853658537,0.3333333333333333,0.007742921082769814,2,10
"['Cafe', 'Pub']",0.40493612078977936,0.5476190476190477,0.30952380952380953,0.006621493927731713,0.49837398373983743,0.5952380952380952,0.34146341463414637,0.007268093039317651,2,11
"['Cafe', 'Luas']",0.3713124274099883,0.47619047619047616,0.14285714285714285,0.009300100766064901,0.4962833914053427,0.6097560975609756,0.3902439024390244,0.00509153254797854,2,11
"['Cafe', 'Museum']",0.42433217189314754,0.5,0.35714285714285715,0.0026278123781735573,0.5306039488966318,0.6341463414634146,0.42857142857142855,0.004978480981922812,2,11
"['Cafe', 'Restaurant']",0.3599303135888502,0.4523809523809524,0.21428571428571427,0.00493516304003259,0.4792102206736354,0.5714285714285714,0.3902439024390244,0.003392376581804644,2,8
"['Cafe', 'Company']",0.3671312427409988,0.5952380952380952,0.2857142857142857,0.007995173480853773,0.486759581881533,0.5714285714285714,0.35714285714285715,0.0038424515156052505,2,10
"['Cafe', 'Liffey']",0.40830429732868756,0.6190476190476191,0.23809523809523808,0.013325431897922766,0.5303135888501742,0.6585365853658537,0.47619047619047616,0.0027349016148200318,2,10
"['Cafe', 'Price Area']",0.3620209059233449,0.47619047619047616,0.2682926829268293,0.004221666457580453,0.4942508710801393,0.5476190476190477,0.38095238095238093,0.003764256644557489,2,9
"['Pub', 'Luas']",0.36800232288037166,0.5853658536585366,0.21428571428571427,0.018798809827321766,0.46271777003484316,0.5952380952380952,0.3333333333333333,0.005971758522961039,2,8
"['Pub', 'Museum']",0.42886178861788615,0.5238095238095238,0.3170731707317073,0.00410741433198304,0.5346689895470383,0.6428571428571429,0.38095238095238093,0.006455843689845563,2,9
"['Pub', 'Restaurant']",0.4123112659698025,0.5238095238095238,0.30952380952380953,0.004507089371540802,0.4986643437862951,0.5853658536585366,0.3902439024390244,0.0031992247622824655,2,7
"['Pub', 'Company']",0.40023228803716604,0.5,0.2926829268292683,0.004849100457156887,0.4841463414634147,0.6428571428571429,0.35714285714285715,0.0073378502699910034,2,9
"['Pub', 'Liffey']",0.4625435540069687,0.5476190476190477,0.36585365853658536,0.0028296277860737806,0.5515679442508711,0.6097560975609756,0.5121951219512195,0.0007916138892598472,2,7
"['Pub', 'Price Area']",0.4016840882694542,0.6585365853658537,0.16666666666666666,0.021465333505998076,0.4725900116144019,0.5853658536585366,0.35714285714285715,0.005641806990493996,2,6
"['Luas', 'Museum']",0.386527293844367,0.5714285714285714,0.21428571428571427,0.012302916010742987,0.4866434378629501,0.5952380952380952,0.43902439024390244,0.001997312904935918,2,8
"['Luas', 'Restaurant']",0.4015679442508711,0.7073170731707317,0.21428571428571427,0.02725136951469067,0.4938443670150988,0.6666666666666666,0.42857142857142855,0.004161840821992092,2,6
"['Luas', 'Company']",0.3955284552845528,0.5714285714285714,0.2619047619047619,0.007346443038845518,0.4600464576074333,0.5714285714285714,0.3333333333333333,0.0054308997047163125,2,9
"['Luas', 'Liffey']",0.4132404181184669,0.5853658536585366,0.2857142857142857,0.011315152275465012,0.5318815331010455,0.6190476190476191,0.43902439024390244,0.003132209258877058,2,10
"['Luas', 'Price Area']",0.44111498257839726,0.6097560975609756,0.3170731707317073,0.007168230766429117,0.5463414634146341,0.7142857142857143,0.43902439024390244,0.00831042153129346,2,9
"['Museum', 'Restaurant']",0.4324622531939605,0.5853658536585366,0.2857142857142857,0.008561004612037161,0.5227642276422764,0.6428571428571429,0.38095238095238093,0.004928688112167337,2,8
"['Museum', 'Company']",0.39355400696864107,0.47619047619047616,0.2857142857142857,0.0030667585297057547,0.5105691056910568,0.6428571428571429,0.3902439024390244,0.005753701837665466,2,9
"['Museum', 'Liffey']",0.37595818815331006,0.5714285714285714,0.24390243902439024,0.007643935623029699,0.49384436701509865,0.6190476190476191,0.34146341463414637,0.0051864307095037115,2,9
"['Museum', 'Price Area']",0.3573170731707317,0.5,0.16666666666666666,0.010015637625266246,0.47009291521486646,0.6428571428571429,0.2619047619047619,0.012334282314948587,2,9
"['Restaurant', 'Company']",0.34761904761904766,0.42857142857142855,0.21951219512195122,0.0038989992189618254,0.4887340301974449,0.5952380952380952,0.34146341463414637,0.00729638038042899,2,9
"['Restaurant', 'Liffey']",0.3470963995354239,0.5238095238095238,0.24390243902439024,0.006388396524582468,0.4484320557491289,0.5238095238095238,0.3333333333333333,0.0037618521531158577,2,7
"['Restaurant', 'Price Area']",0.31434378629500576,0.4146341463414634,0.23809523809523808,0.0034168093174211977,0.4626596980255518,0.5714285714285714,0.3170731707317073,0.007230676724387953,2,7
"['Company', 'Liffey']",0.3605691056910569,0.6097560975609756,0.19047619047619047,0.019212557717911673,0.4626596980255517,0.5476190476190477,0.38095238095238093,0.002464590238236878,2,10
"['Company', 'Price Area']",0.35499419279907085,0.43902439024390244,0.2857142857142857,0.002891800583013296,0.4628919860627178,0.6190476190476191,0.2619047619047619,0.008031841132249053,2,11
"['Liffey', 'Price Area']",0.4297328687572589,0.5609756097560976,0.2619047619047619,0.009726690596920903,0.5349593495934959,0.6428571428571429,0.42857142857142855,0.006178753873153467,2,8
"['Hotel', 'Tourism', 'University']",0.4024390243902439,0.5,0.24390243902439024,0.005402113254582022,0.5034843205574913,0.5714285714285714,0.40476190476190477,0.002600290562387954,3,7
"['Hotel', 'Tourism', 'Cafe']",0.4074332171893147,0.5238095238095238,0.3333333333333333,0.002867732062089163,0.5251451800232289,0.6341463414634146,0.42857142857142855,0.00347575813986114,3,9
"['Hotel', 'Tourism', 'Pub']",0.4560394889663183,0.6428571428571429,0.30952380952380953,0.01247057954651224,0.5534843205574914,0.6666666666666666,0.4878048780487805,0.004780415636411219,3,10
"['Hotel', 'Tourism', 'Luas']",0.41318234610917537,0.6190476190476191,0.2619047619047619,0.012240800543893943,0.5108594657375145,0.6428571428571429,0.35714285714285715,0.0057257955730378625,3,8
"['Hotel', 'Tourism', 'Museum']",0.4361207897793264,0.5952380952380952,0.3170731707317073,0.0056495094567670405,0.5442508710801395,0.6190476190476191,0.47619047619047616,0.001895858878947177,3,11
"['Hotel', 'Tourism', 'Restaurant']",0.42526132404181183,0.5714285714285714,0.21428571428571427,0.017837148145000616,0.5272357723577235,0.6666666666666666,0.35714285714285715,0.00873005418705257,3,8
"['Hotel', 'Tourism', 'Company']",0.3988966318234611,0.6666666666666666,0.19047619047619047,0.02055394694066403,0.46521486643437876,0.5238095238095238,0.40476190476190477,0.0014759092215113298,3,8
"['Hotel', 'Tourism', 'Liffey']",0.38397212543554005,0.5714285714285714,0.2619047619047619,0.008049198660229509,0.49843205574912897,0.6666666666666666,0.38095238095238093,0.006090414948450131,3,12
"['Hotel', 'Tourism', 'Price Area']",0.4157955865272938,0.6097560975609756,0.21428571428571427,0.017238955863924,0.5321718931475029,0.6428571428571429,0.40476190476190477,0.005426677512170843,3,10
"['Hotel', 'University', 'Cafe']",0.44343786295005805,0.5952380952380952,0.34146341463414637,0.006350231546118348,0.5440766550522648,0.5952380952380952,0.4634146341463415,0.001514421552876553,3,7
"['Hotel', 'University', 'Pub']",0.42677119628339144,0.5476190476190477,0.3333333333333333,0.005167562365021362,0.5418118466898955,0.6666666666666666,0.38095238095238093,0.005614909060987076,3,7
"['Hotel', 'University', 'Luas']",0.41312427409988384,0.5853658536585366,0.2857142857142857,0.007797040688176915,0.5153310104529618,0.6666666666666666,0.43902439024390244,0.005789947944277851,3,10
"['Hotel', 'University', 'Museum']",0.4396051103368176,0.5609756097560976,0.23809523809523808,0.011339959342848784,0.5516260162601626,0.6666666666666666,0.42857142857142855,0.005665794574819814,3,8
"['Hotel', 'University', 'Restaurant']",0.4566202090592334,0.6341463414634146,0.2619047619047619,0.01792287349205,0.5180603948896633,0.5952380952380952,0.42857142857142855,0.0037314773222396234,3,6
"['Hotel', 'University', 'Company']",0.39872241579558654,0.6190476190476191,0.21428571428571427,0.016198394487678076,0.47938443670150993,0.5714285714285714,0.42857142857142855,0.001586239294448693,3,6
"['Hotel', 'University', 'Liffey']",0.3545876887340302,0.5238095238095238,0.23809523809523808,0.009641518316626671,0.4674216027874564,0.5476190476190477,0.36585365853658536,0.0038683276205584384,3,7
"['Hotel', 'University', 'Price Area']",0.3908246225319396,0.5,0.2857142857142857,0.004619119113042797,0.4892566782810686,0.5714285714285714,0.40476190476190477,0.0024683133217594,3,7
"['Hotel', 'Cafe', 'Pub']",0.42996515679442515,0.5853658536585366,0.23809523809523808,0.016669782725701823,0.541637630662021,0.6666666666666666,0.4146341463414634,0.006994881434628182,3,8
"['Hotel', 'Cafe', 'Luas']",0.3862950058072009,0.5,0.19047619047619047,0.007698203612200384,0.5059233449477352,0.6666666666666666,0.40476190476190477,0.005530788956470948,3,11
"['Hotel', 'Cafe', 'Museum']",0.4463414634146342,0.6428571428571429,0.2857142857142857,0.010877892303064397,0.5490708478513356,0.6666666666666666,0.47619047619047616,0.003021447524082009,3,8
"['Hotel', 'Cafe', 'Restaurant']",0.45667828106852487,0.7073170731707317,0.21428571428571427,0.022722693677907413,0.5729965156794423,0.6666666666666666,0.5121951219512195,0.002249501228212878,3,6
"['Hotel', 'Cafe', 'Company']",0.4144018583042973,0.5238095238095238,0.3170731707317073,0.00512269313833009,0.48879210220673636,0.6190476190476191,0.34146341463414637,0.007422968592553024,3,7
"['Hotel', 'Cafe', 'Liffey']",0.41556329849012774,0.5952380952380952,0.16666666666666666,0.01830557882482757,0.49157955865272934,0.6428571428571429,0.34146341463414637,0.008293724985532585,3,8
"['Hotel', 'Cafe', 'Price Area']",0.42549361207897796,0.6097560975609756,0.19047619047619047,0.017927797135114214,0.5200929152148666,0.6428571428571429,0.40476190476190477,0.0076438681758644374,3,8
"['Hotel', 'Pub', 'Luas']",0.43188153310104527,0.5365853658536586,0.3333333333333333,0.0043152055587255735,0.5320557491289198,0.6428571428571429,0.43902439024390244,0.003285540272027908,3,7
"['Hotel', 'Pub', 'Museum']",0.47740998838559817,0.6190476190476191,0.2619047619047619,0.007810951666012431,0.5849593495934958,0.6428571428571429,0.4523809523809524,0.004378538446907616,3,10
"['Hotel', 'Pub', 'Restaurant']",0.43879210220673637,0.5476190476190477,0.3333333333333333,0.0052194123733173645,0.5178861788617887,0.5952380952380952,0.4523809523809524,0.0021623426289016506,3,7
"['Hotel', 'Pub', 'Company']",0.4196283391405342,0.5121951219512195,0.34146341463414637,0.0035658102225621553,0.4889082462253194,0.5952380952380952,0.38095238095238093,0.004869648236054288,3,7
"['Hotel', 'Pub', 'Liffey']",0.42735191637630665,0.5952380952380952,0.21428571428571427,0.016539761452865898,0.5200929152148666,0.6666666666666666,0.4146341463414634,0.006080375437900721,3,8
"['Hotel', 'Pub', 'Price Area']",0.40632984901277586,0.6097560975609756,0.16666666666666666,0.018349814048165367,0.4868176538908247,0.6190476190476191,0.30952380952380953,0.008010298507664021,3,6
"['Hotel', 'Luas', 'Museum']",0.3785133565621371,0.5238095238095238,0.1951219512195122,0.006191299045892401,0.4889082462253195,0.5952380952380952,0.40476190476190477,0.0042747642384338225,3,9
"['Hotel', 'Luas', 'Restaurant']",0.41085946573751453,0.6428571428571429,0.21428571428571427,0.01789152404963572,0.5105110336817653,0.5952380952380952,0.40476190476190477,0.0031311301042328487,3,8
"['Hotel', 'Luas', 'Company']",0.417711962833914,0.6904761904761905,0.23809523809523808,0.014599684212372241,0.5226480836236933,0.5952380952380952,0.47619047619047616,0.0020827010161589923,3,10
"['Hotel', 'Luas', 'Liffey']",0.3788617886178861,0.4878048780487805,0.2926829268292683,0.0038865214933881545,0.5034843205574913,0.5714285714285714,0.4523809523809524,0.001455307484881718,3,13
"['Hotel', 'Luas', 'Price Area']",0.43484320557491285,0.5853658536585366,0.30952380952380953,0.010305373785445172,0.5085946573751452,0.6585365853658537,0.40476190476190477,0.007100284492143082,3,8
"['Hotel', 'Museum', 'Restaurant']",0.445644599303136,0.6190476190476191,0.3170731707317073,0.007558007934484523,0.5179442508710801,0.6341463414634146,0.4146341463414634,0.0035816771681902995,3,9
"['Hotel', 'Museum', 'Company']",0.46341463414634143,0.6904761904761905,0.2619047619047619,0.018569081410077418,0.5322299651567943,0.6666666666666666,0.3902439024390244,0.005245855034458756,3,8
"['Hotel', 'Museum', 'Liffey']",0.39500580720092915,0.5714285714285714,0.2682926829268293,0.009716560032698385,0.5272357723577236,0.6428571428571429,0.3902439024390244,0.0075948509485094864,3,9
"['Hotel', 'Museum', 'Price Area']",0.46794425087108016,0.6428571428571429,0.2857142857142857,0.012298437518969519,0.5753774680603949,0.6666666666666666,0.43902439024390244,0.005438251445729989,3,8
"['Hotel', 'Restaurant', 'Company']",0.39918699186991874,0.6341463414634146,0.21428571428571427,0.022838837696490456,0.49372822299651575,0.5952380952380952,0.35714285714285715,0.005826072645992763,3,8
"['Hotel', 'Restaurant', 'Liffey']",0.40493612078977936,0.5238095238095238,0.3170731707317073,0.005510099538526496,0.47456445993031365,0.5238095238095238,0.36585365853658536,0.002389572128673005,3,7
"['Hotel', 'Restaurant', 'Price Area']",0.4317653890824623,0.5853658536585366,0.35714285714285715,0.004292354459134435,0.5034262485481997,0.5714285714285714,0.36585365853658536,0.0031948676754064717,3,5
"['Hotel', 'Company', 'Liffey']",0.4011033681765389,0.6428571428571429,0.23809523809523808,0.015133191289603295,0.46771196283391403,0.6097560975609756,0.34146341463414637,0.006715323051687462,3,10
"['Hotel', 'Company', 'Price Area']",0.36881533101045294,0.47619047619047616,0.21951219512195122,0.008245918434794103,0.5059233449477352,0.5952380952380952,0.38095238095238093,0.004328408341325822,3,11
"['Hotel', 'Liffey', 'Price Area']",0.3676538908246225,0.4878048780487805,0.19047619047619047,0.011910997395190479,0.46277584204413474,0.5714285714285714,0.3333333333333333,0.004491674321919924,3,6
"['Tourism', 'University', 'Cafe']",0.3746225319396051,0.5952380952380952,0.16666666666666666,0.014636402449141467,0.4867595818815332,0.5952380952380952,0.30952380952380953,0.00674551240285922,3,8
"['Tourism', 'University', 'Pub']",0.4361788617886179,0.5952380952380952,0.30952380952380953,0.008116959454811074,0.5370499419279907,0.6666666666666666,0.3333333333333333,0.010128055187968507,3,7
"['Tourism', 'University', 'Luas']",0.4315331010452962,0.5476190476190477,0.30952380952380953,0.005864696265180672,0.5080720092915214,0.6666666666666666,0.40476190476190477,0.00522846715525393,3,7
"['Tourism', 'University', 'Museum']",0.3619628339140534,0.4523809523809524,0.2619047619047619,0.003717826015990374,0.5180023228803716,0.6428571428571429,0.42857142857142855,0.003206573130937882,3,9
"['Tourism', 'University', 'Restaurant']",0.4037746806039489,0.5853658536585366,0.16666666666666666,0.020535304544185312,0.5252613240418118,0.5952380952380952,0.40476190476190477,0.0034083244640311016,3,8
"['Tourism', 'University', 'Company']",0.38571428571428573,0.47619047619047616,0.24390243902439024,0.00585527726855168,0.4984901277584205,0.6666666666666666,0.34146341463414637,0.0077219719932390945,3,7
"['Tourism', 'University', 'Liffey']",0.38339140534262484,0.5238095238095238,0.2619047619047619,0.006963636535320057,0.4842044134727061,0.5952380952380952,0.36585365853658536,0.006238781850237617,3,7
"['Tourism', 'University', 'Price Area']",0.4034843205574913,0.5952380952380952,0.21428571428571427,0.016255630152120337,0.529849012775842,0.6428571428571429,0.4146341463414634,0.006425974712708803,3,10
"['Tourism', 'Cafe', 'Pub']",0.43879210220673637,0.5476190476190477,0.2857142857142857,0.007464593610595144,0.5534843205574914,0.7380952380952381,0.43902439024390244,0.009672493427273748,3,11
"['Tourism', 'Cafe', 'Luas']",0.4023809523809524,0.5714285714285714,0.21428571428571427,0.010532714573039208,0.5248548199767713,0.6428571428571429,0.36585365853658536,0.007747574937172969,3,9
"['Tourism', 'Cafe', 'Museum']",0.4706736353077817,0.6666666666666666,0.30952380952380953,0.012517064132811562,0.5705574912891986,0.6666666666666666,0.4523809523809524,0.003489868086834178,3,10
"['Tourism', 'Cafe', 'Restaurant']",0.4396051103368176,0.6428571428571429,0.23809523809523808,0.018193063463735684,0.5318815331010454,0.6428571428571429,0.3902439024390244,0.005353581646816968,3,10
"['Tourism', 'Cafe', 'Company']",0.40342624854819975,0.6190476190476191,0.21428571428571427,0.01386417287517823,0.5152148664343786,0.6190476190476191,0.35714285714285715,0.005674518865646596,3,10
"['Tourism', 'Cafe', 'Liffey']",0.3929152148664344,0.5,0.2682926829268293,0.003878630175052372,0.5157955865272938,0.6097560975609756,0.38095238095238093,0.0041251900323881294,3,11
"['Tourism', 'Cafe', 'Price Area']",0.3751451800232288,0.5609756097560976,0.19047619047619047,0.019790144890000423,0.46957026713124284,0.5714285714285714,0.2926829268292683,0.005510514338592865,3,8
"['Tourism', 'Pub', 'Luas']",0.4128919860627178,0.6428571428571429,0.2619047619047619,0.011265767461059383,0.5369918699186991,0.6666666666666666,0.42857142857142855,0.00653853391445811,3,8
"['Tourism', 'Pub', 'Museum']",0.4560394889663183,0.6666666666666666,0.2857142857142857,0.011870097434174939,0.5416376306620208,0.6666666666666666,0.4523809523809524,0.004093236937844739,3,10
"['Tourism', 'Pub', 'Restaurant']",0.4321138211382114,0.5952380952380952,0.21428571428571427,0.013496882592021541,0.557897793263647,0.7142857142857143,0.4146341463414634,0.009004537170807249,3,10
"['Tourism', 'Pub', 'Company']",0.42514518002322876,0.6666666666666666,0.19047619047619047,0.025568711125140125,0.519918699186992,0.6428571428571429,0.3902439024390244,0.007872706290527318,3,8
"['Tourism', 'Pub', 'Liffey']",0.4440766550522648,0.5714285714285714,0.35714285714285715,0.006916912511584052,0.549012775842044,0.6904761904761905,0.42857142857142855,0.007358634113966825,3,8
"['Tourism', 'Pub', 'Price Area']",0.4037746806039489,0.6829268292682927,0.21428571428571427,0.02170126369008837,0.5079558652729383,0.6428571428571429,0.35714285714285715,0.010280570090419671,3,8
"['Tourism', 'Luas', 'Museum']",0.42142857142857143,0.5,0.2926829268292683,0.005532289655898052,0.5270034843205574,0.7142857142857143,0.36585365853658536,0.007568263275962775,3,9
"['Tourism', 'Luas', 'Restaurant']",0.42299651567944246,0.6341463414634146,0.2619047619047619,0.017384992466151643,0.5370499419279906,0.6666666666666666,0.43902439024390244,0.004793658887310624,3,8
"['Tourism', 'Luas', 'Company']",0.4156794425087108,0.6341463414634146,0.23809523809523808,0.014622869175431426,0.48147502903600464,0.5952380952380952,0.36585365853658536,0.005062412234376201,3,8
"['Tourism', 'Luas', 'Liffey']",0.3691056910569105,0.5,0.2619047619047619,0.004885009327942956,0.48687572590011624,0.5476190476190477,0.38095238095238093,0.002888101105998618,3,9
"['Tourism', 'Luas', 'Price Area']",0.4086527293844367,0.6341463414634146,0.2619047619047619,0.019562041949438908,0.5080720092915215,0.6666666666666666,0.40476190476190477,0.006866151775007048,3,8
"['Tourism', 'Museum', 'Restaurant']",0.4796747967479675,0.6428571428571429,0.38095238095238093,0.0053963127983694004,0.5922764227642275,0.6904761904761905,0.42857142857142855,0.005014727088535195,3,11
"['Tourism', 'Museum', 'Company']",0.4364692218350755,0.5476190476190477,0.3333333333333333,0.003263984158009825,0.508246225319396,0.6097560975609756,0.40476190476190477,0.00580860383018962,3,9
"['Tourism', 'Museum', 'Liffey']",0.39901277584204414,0.5714285714285714,0.23809523809523808,0.01866677525660274,0.49837398373983743,0.6428571428571429,0.36585365853658536,0.004961332540154672,3,8
"['Tourism', 'Museum', 'Price Area']",0.36631823461091756,0.5238095238095238,0.21951219512195122,0.006048311055534648,0.4722415795586528,0.5714285714285714,0.40476190476190477,0.0039107080468515,3,7
"['Tourism', 'Restaurant', 'Company']",0.4081881533101045,0.6428571428571429,0.16666666666666666,0.020883696131635286,0.5080720092915215,0.6190476190476191,0.4146341463414634,0.0033066276282474145,3,10
"['Tourism', 'Restaurant', 'Liffey']",0.4057491289198606,0.6190476190476191,0.19047619047619047,0.020264706517149796,0.4934959349593496,0.6428571428571429,0.34146341463414637,0.007353009020383885,3,8
"['Tourism', 'Restaurant', 'Price Area']",0.37491289198606276,0.6190476190476191,0.19047619047619047,0.018246967238213944,0.5029616724738677,0.6190476190476191,0.36585365853658536,0.007772169545986153,3,10
"['Tourism', 'Company', 'Liffey']",0.376945412311266,0.5714285714285714,0.16666666666666666,0.016057514221234796,0.4624854819976772,0.5952380952380952,0.3902439024390244,0.0050473546547312184,3,10
"['Tourism', 'Company', 'Price Area']",0.39674796747967483,0.5714285714285714,0.21428571428571427,0.021441103111877313,0.4891986062717771,0.6190476190476191,0.40476190476190477,0.0035385615677958693,3,8
"['Tourism', 'Liffey', 'Price Area']",0.40511033681765385,0.5,0.21428571428571427,0.006485935242627687,0.5130662020905923,0.6190476190476191,0.4523809523809524,0.0026229696717076693,3,9
"['University', 'Cafe', 'Pub']",0.4516260162601625,0.7142857142857143,0.2619047619047619,0.023622091509615938,0.549012775842044,0.6666666666666666,0.5,0.002704509922152481,3,6
"['University', 'Cafe', 'Luas']",0.43687572590011614,0.5609756097560976,0.3333333333333333,0.007362805721138349,0.5251451800232287,0.6666666666666666,0.42857142857142855,0.003964277957861709,3,8
